DateTime,Distance,Height,Stored_Water,Fill_Height,CPU_Temp
2020-04-12 00:37:15,173.01, 65.99, 7210,38.48,44.55
2020-04-12 00:40:15,173.43, 65.57, 7164,38.23,44.01
2020-04-12 00:43:16,173.86, 65.14, 7117,37.98,44.55
2020-04-12 00:46:16,173.01, 65.99, 7210,38.48,44.01
2020-04-12 00:49:16,173.86, 65.14, 7117,37.98,45.08
2020-04-12 00:52:16,173.94, 65.06, 7109,37.94,44.55
2020-04-12 00:55:17,173.52, 65.48, 7154,38.18,44.01
2020-04-12 00:58:17,173.86, 65.14, 7117,37.98,44.55
2020-04-12 01:01:17,173.01, 65.99, 7210,38.48,44.55
2020-04-12 01:04:18,173.52, 65.48, 7154,38.18,44.01
2020-04-12 01:07:18,175.05, 63.95, 6987,37.29,45.08
2020-04-12 01:10:18,175.22, 63.78, 6969,37.19,44.01
2020-04-12 01:13:19,176.50, 62.50, 6829,36.44,44.01
2020-04-12 01:16:19,175.05, 63.95, 6987,37.29,44.01
2020-04-12 01:19:19,175.82, 63.18, 6903,36.84,44.55
2020-04-12 01:22:20,177.01, 61.99, 6773,36.15,44.01
2020-04-12 01:25:20,177.69, 61.31, 6699,35.75,44.01
2020-04-12 01:28:20,177.94, 61.06, 6672,35.60,44.01
2020-04-12 01:31:21,179.14, 59.86, 6540,34.90,44.01
2020-04-12 01:34:21,179.39, 59.61, 6513,34.76,44.01
2020-04-12 01:37:21,180.67, 58.33, 6373,34.01,44.55
2020-04-12 01:40:22,179.71, 59.29, 6478,34.57,44.01
2020-04-12 01:43:22,180.24, 58.76, 6420,34.26,44.01
2020-04-12 01:46:22,181.18, 57.82, 6317,33.71,44.01
2020-04-12 01:49:23,179.73, 59.27, 6476,34.56,44.55
2020-04-12 01:52:23,180.24, 58.76, 6420,34.26,44.01
2020-04-12 01:55:23,180.24, 58.76, 6420,34.26,44.01
2020-04-12 01:58:24,179.82, 59.18, 6466,34.51,44.55
2020-04-12 02:01:24,181.18, 57.82, 6317,33.71,44.01
2020-04-12 02:04:24,180.24, 58.76, 6420,34.26,44.01
2020-04-12 02:07:25,179.73, 59.27, 6476,34.56,44.55
2020-04-12 02:10:25,110.29,128.71,14064,75.05,43.47
2020-04-12 02:13:25,179.82, 59.18, 6466,34.51,44.01
2020-04-12 02:16:25,181.18, 57.82, 6317,33.71,44.01
2020-04-12 02:19:26,179.82, 59.18, 6466,34.51,44.55
2020-04-12 02:22:26,181.09, 57.91, 6327,33.77,44.01
2020-04-12 02:25:26,180.24, 58.76, 6420,34.26,44.01
2020-04-12 02:28:27,181.18, 57.82, 6317,33.71,44.01
2020-04-12 02:31:27,181.54, 57.46, 6278,33.50,44.01
2020-04-12 02:34:27,180.24, 58.76, 6420,34.26,44.55
2020-04-12 02:37:28,179.82, 59.18, 6466,34.51,44.01
2020-04-12 02:40:28,180.67, 58.33, 6373,34.01,44.55
2020-04-12 02:43:28,179.73, 59.27, 6476,34.56,44.01
2020-04-12 02:46:29,181.19, 57.81, 6316,33.71,44.01
2020-04-12 02:49:29,179.82, 59.18, 6466,34.51,44.55
2020-04-12 02:52:29,180.75, 58.25, 6364,33.97,44.55
2020-04-12 02:55:30,180.24, 58.76, 6420,34.26,44.01
2020-04-12 02:58:30,180.75, 58.25, 6364,33.97,44.55
2020-04-12 03:01:30,180.67, 58.33, 6373,34.01,44.01
2020-04-12 03:04:31,180.67, 58.33, 6373,34.01,44.01
2020-04-12 03:07:31,179.73, 59.27, 6476,34.56,44.01
2020-04-12 03:10:31,180.26, 58.74, 6418,34.25,44.55
2020-04-12 03:13:32,180.75, 58.25, 6364,33.97,44.55
2020-04-12 03:16:32,179.73, 59.27, 6476,34.56,44.01
2020-04-12 03:19:32,180.24, 58.76, 6420,34.26,44.55
2020-04-12 03:22:32,180.24, 58.76, 6420,34.26,44.01
2020-04-12 03:25:33,180.24, 58.76, 6420,34.26,44.55
2020-04-12 03:28:33,180.34, 58.66, 6409,34.20,44.01
2020-04-12 03:31:33,179.82, 59.18, 6466,34.51,44.01
2020-04-12 03:34:34,180.24, 58.76, 6420,34.26,44.01
2020-04-12 03:37:34,179.73, 59.27, 6476,34.56,44.55
2020-04-12 03:40:34,179.80, 59.20, 6468,34.52,43.47
2020-04-12 03:43:34,180.24, 58.76, 6420,34.26,44.01
2020-04-12 03:46:35,179.82, 59.18, 6466,34.51,44.01
2020-04-12 03:49:35,179.82, 59.18, 6466,34.51,44.01
2020-04-12 03:52:35,180.24, 58.76, 6420,34.26,44.01
2020-04-12 03:55:36,180.24, 58.76, 6420,34.26,44.01
2020-04-12 03:58:36,180.75, 58.25, 6364,33.97,44.01
2020-04-12 04:01:36,179.82, 59.18, 6466,34.51,44.01
2020-04-12 04:04:36,180.67, 58.33, 6373,34.01,44.01
2020-04-12 04:07:37,180.24, 58.76, 6420,34.26,44.01
2020-04-12 04:10:37,180.28, 58.72, 6416,34.24,44.01
2020-04-12 04:13:37,179.73, 59.27, 6476,34.56,44.01
2020-04-12 04:16:38,179.73, 59.27, 6476,34.56,44.01
2020-04-12 04:19:38,179.82, 59.18, 6466,34.51,44.01
2020-04-12 04:22:38,180.24, 58.76, 6420,34.26,44.01
2020-04-12 04:25:38,180.33, 58.67, 6410,34.21,44.01
2020-04-12 04:28:39,180.63, 58.37, 6378,34.03,44.01
2020-04-12 04:31:39,180.24, 58.76, 6420,34.26,44.01
2020-04-12 04:34:39,181.18, 57.82, 6317,33.71,44.01
2020-04-12 04:37:40,179.73, 59.27, 6476,34.56,44.55
2020-04-12 04:40:40,180.24, 58.76, 6420,34.26,44.01
2020-04-12 04:43:40,180.24, 58.76, 6420,34.26,44.01
2020-04-12 04:46:41,181.09, 57.91, 6327,33.77,44.01
2020-04-12 04:49:41,181.09, 57.91, 6327,33.77,43.47
2020-04-12 04:52:41,180.67, 58.33, 6373,34.01,44.01
2020-04-12 04:55:42,179.73, 59.27, 6476,34.56,43.47
2020-04-12 04:58:42,180.75, 58.25, 6364,33.97,44.01
2020-04-12 05:01:42,179.73, 59.27, 6476,34.56,44.01
2020-04-12 05:04:43,180.67, 58.33, 6373,34.01,44.01
2020-04-12 05:07:43,180.24, 58.76, 6420,34.26,44.01
2020-04-12 05:10:43,180.24, 58.76, 6420,34.26,44.01
2020-04-12 05:13:44,180.24, 58.76, 6420,34.26,44.01
2020-04-12 05:16:44,179.73, 59.27, 6476,34.56,44.01
2020-04-12 05:19:44,180.24, 58.76, 6420,34.26,44.01
2020-04-12 05:22:45,180.24, 58.76, 6420,34.26,44.01
2020-04-12 05:25:45,179.80, 59.20, 6468,34.52,44.01
2020-04-12 05:28:45,179.75, 59.25, 6474,34.55,44.01
2020-04-12 05:31:46,180.24, 58.76, 6420,34.26,43.47
2020-04-12 05:34:46,179.82, 59.18, 6466,34.51,44.01
2020-04-12 05:37:46,179.82, 59.18, 6466,34.51,44.01
2020-04-12 05:40:46,179.82, 59.18, 6466,34.51,44.01
2020-04-12 05:43:47,180.16, 58.84, 6429,34.31,44.01
2020-04-12 05:46:47,179.73, 59.27, 6476,34.56,42.93
2020-04-12 05:49:47,180.16, 58.84, 6429,34.31,44.01
2020-04-12 05:52:48,180.75, 58.25, 6364,33.97,44.01
2020-04-12 05:55:48,179.82, 59.18, 6466,34.51,44.01
2020-04-12 05:58:48,180.24, 58.76, 6420,34.26,44.01
2020-04-12 06:01:49,180.33, 58.67, 6410,34.21,44.55
2020-04-12 06:04:49,180.24, 58.76, 6420,34.26,44.01
2020-04-12 06:07:49,180.24, 58.76, 6420,34.26,44.01
2020-04-12 06:10:50,179.82, 59.18, 6466,34.51,44.01
2020-04-12 06:13:50,179.82, 59.18, 6466,34.51,44.01
2020-04-12 06:16:50,181.09, 57.91, 6327,33.77,44.01
2020-04-12 06:19:51,180.24, 58.76, 6420,34.26,43.47
2020-04-12 06:22:51,180.24, 58.76, 6420,34.26,44.01
2020-04-12 06:25:51,179.73, 59.27, 6476,34.56,44.01
2020-04-12 06:28:52,179.73, 59.27, 6476,34.56,44.01
2020-04-12 06:31:52,180.24, 58.76, 6420,34.26,44.01
2020-04-12 06:34:52,180.67, 58.33, 6373,34.01,44.01
2020-04-12 06:37:52,179.82, 59.18, 6466,34.51,43.47
2020-04-12 06:40:53,179.82, 59.18, 6466,34.51,44.01
2020-04-12 06:43:53,180.24, 58.76, 6420,34.26,44.01
2020-04-12 06:46:53,180.24, 58.76, 6420,34.26,43.47
2020-04-12 06:49:54,180.24, 58.76, 6420,34.26,44.01
2020-04-12 06:52:54,179.83, 59.17, 6465,34.50,44.01
2020-04-12 06:55:54,180.33, 58.67, 6410,34.21,43.47
2020-04-12 06:58:55,179.82, 59.18, 6466,34.51,44.01
2020-04-12 07:01:55,180.24, 58.76, 6420,34.26,43.47
2020-04-12 07:04:55,180.24, 58.76, 6420,34.26,43.47
2020-04-12 07:07:56,180.24, 58.76, 6420,34.26,44.01
2020-04-12 07:10:56,180.24, 58.76, 6420,34.26,44.01
2020-04-12 07:13:56,180.24, 58.76, 6420,34.26,43.47
2020-04-12 07:16:57,179.71, 59.29, 6478,34.57,43.47
2020-04-12 07:19:57,179.82, 59.18, 6466,34.51,44.01
2020-04-12 07:22:57,179.73, 59.27, 6476,34.56,43.47
2020-04-12 07:25:58,180.24, 58.76, 6420,34.26,44.01
2020-04-12 07:28:58,180.24, 58.76, 6420,34.26,44.01
2020-04-12 07:31:58,181.09, 57.91, 6327,33.77,44.01
2020-04-12 07:34:59,180.67, 58.33, 6373,34.01,43.47
2020-04-12 07:37:59,179.82, 59.18, 6466,34.51,44.01
2020-04-12 07:40:59,180.33, 58.67, 6410,34.21,44.01
2020-04-12 07:44:00,180.33, 58.67, 6410,34.21,44.01
2020-04-12 07:47:00,180.24, 58.76, 6420,34.26,43.47
2020-04-12 07:50:00,181.18, 57.82, 6317,33.71,44.01
2020-04-12 07:53:00,181.18, 57.82, 6317,33.71,44.01
2020-04-12 07:56:01,180.24, 58.76, 6420,34.26,44.01
2020-04-12 07:59:01,181.18, 57.82, 6317,33.71,43.47
2020-04-12 08:02:01,179.82, 59.18, 6466,34.51,43.47
2020-04-12 08:05:02,181.18, 57.82, 6317,33.71,43.47
2020-04-12 08:08:02,181.09, 57.91, 6327,33.77,44.01
2020-04-12 08:11:02,181.13, 57.87, 6323,33.74,44.01
2020-04-12 08:14:03,181.18, 57.82, 6317,33.71,43.47
2020-04-12 08:17:03,181.09, 57.91, 6327,33.77,43.47
2020-04-12 08:20:03,181.09, 57.91, 6327,33.77,44.01
2020-04-12 08:23:04,180.16, 58.84, 6429,34.31,44.01
2020-04-12 08:26:04,180.67, 58.33, 6373,34.01,44.01
2020-04-12 08:29:04,179.82, 59.18, 6466,34.51,43.47
2020-04-12 08:32:05,181.08, 57.92, 6328,33.77,44.01
2020-04-12 08:35:05,181.18, 57.82, 6317,33.71,44.01
2020-04-12 08:38:05,181.18, 57.82, 6317,33.71,44.01
2020-04-12 08:41:06,180.24, 58.76, 6420,34.26,44.01
2020-04-12 08:44:06,179.82, 59.18, 6466,34.51,44.01
2020-04-12 08:47:06,180.24, 58.76, 6420,34.26,42.93
2020-04-12 08:50:07,179.82, 59.18, 6466,34.51,44.01
2020-04-12 08:53:07,179.82, 59.18, 6466,34.51,44.01
2020-04-12 08:56:07,179.73, 59.27, 6476,34.56,44.01
2020-04-12 08:59:08,181.13, 57.87, 6323,33.74,43.47
2020-04-12 09:02:08,180.24, 58.76, 6420,34.26,44.01
2020-04-12 09:05:08,180.24, 58.76, 6420,34.26,44.01
2020-04-12 09:08:08,180.24, 58.76, 6420,34.26,44.55
2020-04-12 09:11:09,180.24, 58.76, 6420,34.26,44.55
2020-04-12 09:14:09,179.82, 59.18, 6466,34.51,44.01
2020-04-12 09:17:09,180.24, 58.76, 6420,34.26,44.55
2020-04-12 09:20:10,179.82, 59.18, 6466,34.51,45.08
2020-04-12 09:23:10,180.33, 58.67, 6410,34.21,49.93
2020-04-12 09:26:10,180.33, 58.67, 6410,34.21,45.08
2020-04-12 09:29:11,180.24, 58.76, 6420,34.26,45.08
2020-04-12 09:32:11,180.65, 58.35, 6375,34.02,44.01
2020-04-12 09:35:11,181.19, 57.81, 6316,33.71,44.01
2020-04-12 09:38:11,181.52, 57.48, 6280,33.52,44.01
2020-04-12 09:41:12,180.24, 58.76, 6420,34.26,44.01
2020-04-12 09:44:12,179.82, 59.18, 6466,34.51,44.01
2020-04-12 09:47:12,180.24, 58.76, 6420,34.26,44.01
2020-04-12 09:50:13,180.16, 58.84, 6429,34.31,44.01
2020-04-12 09:53:13,181.52, 57.48, 6280,33.52,43.47
2020-04-12 09:56:13,179.82, 59.18, 6466,34.51,44.01
2020-04-12 09:59:14,179.82, 59.18, 6466,34.51,44.55
2020-04-12 10:02:14,180.24, 58.76, 6420,34.26,43.47
2020-04-12 10:05:14,180.24, 58.76, 6420,34.26,44.01
2020-04-12 10:08:15,180.67, 58.33, 6373,34.01,44.01
2020-04-12 10:11:15,181.09, 57.91, 6327,33.77,44.01
2020-04-12 10:14:15,180.24, 58.76, 6420,34.26,43.47
2020-04-12 10:17:15,180.26, 58.74, 6418,34.25,44.01
2020-04-12 10:20:16,180.17, 58.83, 6428,34.30,44.55
2020-04-12 10:23:16,180.24, 58.76, 6420,34.26,44.01
2020-04-12 10:26:16,180.24, 58.76, 6420,34.26,44.01
2020-04-12 10:29:17,180.26, 58.74, 6418,34.25,43.47
2020-04-12 10:32:17,181.09, 57.91, 6327,33.77,44.01
2020-04-12 10:35:17,179.82, 59.18, 6466,34.51,44.01
2020-04-12 10:38:18,181.11, 57.89, 6325,33.76,44.01
2020-04-12 10:41:18,180.16, 58.84, 6429,34.31,44.01
2020-04-12 10:44:18,179.73, 59.27, 6476,34.56,44.01
2020-04-12 10:47:18,180.24, 58.76, 6420,34.26,44.01
2020-04-12 10:50:19,180.16, 58.84, 6429,34.31,44.01
2020-04-12 10:53:19,180.26, 58.74, 6418,34.25,44.55
2020-04-12 10:56:19,180.16, 58.84, 6429,34.31,44.01
2020-04-12 10:59:19,179.82, 59.18, 6466,34.51,44.01
2020-04-12 11:02:20,180.17, 58.83, 6428,34.30,44.01
2020-04-12 11:05:20,180.24, 58.76, 6420,34.26,44.55
2020-04-12 11:08:20,181.09, 57.91, 6327,33.77,43.47
2020-04-12 11:11:21,179.73, 59.27, 6476,34.56,44.01
2020-04-12 11:14:21,179.73, 59.27, 6476,34.56,44.01
2020-04-12 11:17:21,179.73, 59.27, 6476,34.56,44.01
2020-04-12 11:17:54,179.71, 59.29, 6478,34.57,45.62
2020-04-12 11:20:54,179.73, 59.27, 6476,34.56,44.55
2020-04-12 11:23:54,180.63, 58.37, 6378,34.03,44.01
2020-04-12 11:26:55,181.09, 57.91, 6327,33.77,44.55
2020-04-12 11:29:55,179.73, 59.27, 6476,34.56,44.55
2020-04-12 11:32:55,179.73, 59.27, 6476,34.56,43.47
2020-04-12 11:35:56,180.68, 58.32, 6372,34.01,44.01
2020-04-12 11:38:56,179.73, 59.27, 6476,34.56,44.01
2020-04-12 11:41:56,180.26, 58.74, 6418,34.25,44.01
2020-04-12 11:44:56,181.54, 57.46, 6278,33.50,44.01
2020-04-12 11:47:57,180.16, 58.84, 6429,34.31,44.55
2020-04-12 11:50:57,180.24, 58.76, 6420,34.26,44.01
2020-04-12 11:53:57,181.11, 57.89, 6325,33.76,44.01
2020-04-12 11:56:58,180.24, 58.76, 6420,34.26,44.55
2020-04-12 11:59:58,180.24, 58.76, 6420,34.26,44.01
2020-04-12 12:02:58,179.73, 59.27, 6476,34.56,44.01
2020-04-12 12:05:59,180.16, 58.84, 6429,34.31,44.01
2020-04-12 12:08:59,180.17, 58.83, 6428,34.30,44.01
2020-04-12 12:11:59,180.16, 58.84, 6429,34.31,44.01
2020-04-12 12:15:00,180.24, 58.76, 6420,34.26,44.55
2020-04-12 12:18:00,181.01, 57.99, 6336,33.81,44.55
2020-04-12 12:21:00,179.73, 59.27, 6476,34.56,44.01
2020-04-12 12:24:01,179.73, 59.27, 6476,34.56,44.01
2020-04-12 12:27:01,180.58, 58.42, 6383,34.06,44.01
2020-04-12 12:30:01,111.48,127.52,13934,74.36,44.01
2020-04-12 12:33:02,179.73, 59.27, 6476,34.56,44.01
2020-04-12 12:36:02,181.09, 57.91, 6327,33.77,44.01
2020-04-12 12:39:02,180.16, 58.84, 6429,34.31,44.01
2020-04-12 12:42:03,180.16, 58.84, 6429,34.31,44.01
2020-04-12 12:45:03,181.01, 57.99, 6336,33.81,44.01
2020-04-12 12:48:03,181.02, 57.98, 6335,33.81,44.55
2020-04-12 12:51:03,181.09, 57.91, 6327,33.77,43.47
2020-04-12 12:54:04,180.16, 58.84, 6429,34.31,44.01
2020-04-12 12:57:04,180.67, 58.33, 6373,34.01,44.01
2020-04-12 13:00:04,180.16, 58.84, 6429,34.31,44.01
2020-04-12 13:03:05,180.16, 58.84, 6429,34.31,44.01
2020-04-12 13:06:05,180.16, 58.84, 6429,34.31,44.01
2020-04-12 13:09:05,181.09, 57.91, 6327,33.77,44.01
2020-04-12 13:12:06,179.65, 59.35, 6485,34.61,44.55
2020-04-12 13:15:06,181.01, 57.99, 6336,33.81,44.01
2020-04-12 13:18:06,179.65, 59.35, 6485,34.61,44.01
2020-04-12 13:21:07,180.07, 58.93, 6439,34.36,44.01
2020-04-12 13:24:07,179.65, 59.35, 6485,34.61,44.01
2020-04-12 13:27:07,180.16, 58.84, 6429,34.31,44.55
2020-04-12 13:30:08,181.01, 57.99, 6336,33.81,44.01
2020-04-12 13:33:08,180.16, 58.84, 6429,34.31,44.01
2020-04-12 13:36:08,180.16, 58.84, 6429,34.31,44.01
2020-04-12 13:39:09,181.09, 57.91, 6327,33.77,44.01
2020-04-12 13:42:09,179.66, 59.34, 6484,34.60,44.01
2020-04-12 13:45:09,179.65, 59.35, 6485,34.61,44.01
2020-04-12 13:48:10,180.16, 58.84, 6429,34.31,44.01
2020-04-12 13:51:10,179.65, 59.35, 6485,34.61,44.01
2020-04-12 13:54:10,180.58, 58.42, 6383,34.06,44.01
2020-04-12 13:57:11,180.60, 58.40, 6381,34.05,44.01
2020-04-12 14:00:11, 56.93,182.07,19894,106.16,45.08
